N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
14155726,1415473952,758034069,2026-07-13,10,Sfax Ville,2000,3977.2727272727275,0.0,N
1267394,1401215558,758034074,2026-07-15,10,Sousse,2000,3816.1022727272725,0.0,N
1346154,1415475380,758034076,2026-07-16,10,Ben Arous,2800,3784.090909090909,0.0,N
1541670,1400141670,758034077,2025-10-13,10,Sousse,2000,30407.738636363636,1410.4431818181818,N
1357758,1400879534,758034080,2026-07-09,10,Nabeul,2000,15927.556818181818,0.0,N
14152170,1415539956,758034081,2026-07-17,10,Bizerte,2800,2045.159090909091,0.0,N
1499876,1401740818,758034082,2026-07-17,10,Béja,2800,3129.534090909091,0.0,N
1569480,1400169480,758034083,2026-07-08,10,Sfax Ville,2000,5378.147727272727,0.0,N
1552752,1401360954,758034091,2026-07-16,10,Tunis Centre,2800,2761.3636363636365,0.0,N
900732,1401135740,758034092,2026-06-16,10,Béja,2000,9038.693181818182,0.0,N
1593586,1401786132,758034094,2025-09-26,10,Gabès,2000,0.0,83181.81818181818,N
1279554,1414161374,758034097,2026-07-17,10,Béja,2800,4427.818181818182,0.0,N
969894,1400720114,758034098,2026-06-23,10,Sfax Ville,2000,7383.886363636364,0.0,T
1219268,1401419268,758034100,2026-07-12,10,Gabès,2000,24943.522727272728,0.0,N
1552876,1401481940,758034101,2026-07-17,10,Bizerte,2800,4090.909090909091,0.0,N
1534714,1401513954,758034103,2026-07-14,10,Sousse,2000,8409.09090909091,0.0,N
1315128,1400759538,758034107,2026-07-17,10,Bizerte,2000,3750.0,0.0,N
1366814,1401393200,758034110,2026-07-16,10,Bizerte,2800,2332.0227272727275,0.0,N
1674896,1414155532,758034111,2026-01-15,10,Monastir,2000,183413.26136363635,8977.272727272728,N
1518010,1401933896,758034117,2026-07-13,10,Gabès,2000,18738.034090909092,0.0,T
953094,1401939394,758034125,2026-07-15,10,Ben Arous,2800,4090.909090909091,0.0,N
1132134,1400954914,758034127,2026-06-25,10,Gabès,2000,31727.272727272728,0.0,N
1374740,1401949368,758034129,2026-06-25,10,Gabès,2000,19254.0,0.0,N
1546060,1401461554,758034131,2026-06-22,10,Bizerte,2000,8347.045454545454,0.0,N
1508088,1401757548,758034134,2026-07-16,10,Ariana,2800,2659.090909090909,0.0,N
1601576,1414193618,758034136,2026-06-25,10,Ariana,2000,10795.454545454546,0.0,N
1570734,1401747372,758034139,2026-06-24,10,Béja,2000,33102.27272727273,0.0,T
1338756,1414192932,758034140,2026-07-16,10,Béja,2800,2863.6363636363635,0.0,N
939474,1401388910,758034142,2026-07-16,10,Monastir,2800,1123.465909090909,0.0,N
1373418,1401898952,758034144,2026-07-16,10,Sousse,2200,15952.795454545454,0.0,N
1791550,1414154930,758034154,2026-06-29,10,Tunis Centre,2000,6392.045454545455,0.0,N
14121614,1415475968,758034157,2026-07-10,10,Tunis Centre,2000,6529.181818181818,0.0,N
815608,1414155216,758034159,2026-07-12,10,Sousse,2000,18113.55681818182,0.0,N
1508188,1414131400,758034160,2026-07-07,10,Monastir,2000,22699.840909090908,0.0,N
1795330,1414140132,758034164,2026-07-08,10,Nabeul,2000,20618.69318181818,0.0,N
1517570,1414108946,758034171,2026-07-16,10,Tunis Centre,2200,1337.6022727272727,0.0,N
1268070,1400912790,758034175,2026-06-04,10,Ariana,2000,5681.818181818182,0.0,N
1357534,1401359988,758034177,2026-06-15,10,Sfax Ville,2000,17720.738636363636,0.0,N
1134134,1401558756,758034180,2026-07-17,10,Monastir,2800,4090.909090909091,0.0,N
1011610,1401912074,758034181,2026-07-16,10,Sousse,2200,2840.909090909091,0.0,N
1331532,1400936750,758034182,2026-07-17,10,Monastir,2800,2908.2954545454545,0.0,N
814012,1401368946,758034184,2026-06-14,10,Gabès,2000,16693.170454545456,0.0,N
14158886,1415471532,758034185,2026-07-07,10,Sfax Ville,2000,5576.136363636364,0.0,N
899130,1400755600,758034188,2026-07-17,10,Monastir,2800,1893.8863636363637,0.0,N
1752898,1415409520,758034190,2026-07-10,10,Ariana,2000,16209.931818181818,0.0,N
14159860,1415472978,758034191,2026-07-15,10,Ariana,2000,7386.363636363636,0.0,N
1791188,1414157328,758034194,2026-07-12,10,Bizerte,2800,3543.0227272727275,0.0,N
1012990,1415557554,758034199,2026-07-15,10,Nabeul,2800,4090.909090909091,0.0,N
1733374,1401891808,758034200,2026-07-16,10,Tunis Centre,2800,2447.693181818182,0.0,N
1181276,1401133574,758034207,2026-07-18,10,Sousse,2800,2933.1704545454545,0.0,N
1269472,1414093534,758034212,2025-11-22,10,Tunis Centre,2000,115606.94318181818,0.0,T
1271926,1401732750,758034213,2026-07-17,10,Monastir,2800,6136.363636363636,0.0,N
1739274,1415474814,758034215,2026-07-16,10,Monastir,2800,4078.534090909091,0.0,N
953732,1400700720,758034220,2026-07-17,10,Nabeul,2800,3457.8295454545455,0.0,N
14013300,1415552948,758034222,2026-03-24,10,Sfax Ville,2800,4596.136363636364,0.0,N
1789540,1414150874,758034234,2026-01-11,10,Monastir,2000,527130.9318181818,25671.386363636364,N
1149378,1401959354,758034238,2026-06-26,10,Ariana,2000,8113.636363636364,0.0,N
1497296,1401615992,758034246,2026-07-13,10,Ariana,2000,35837.056818181816,0.0,N
967936,1401106954,758034249,2026-06-24,10,Béja,2000,38652.22727272727,0.0,T
1580108,1401775352,758034252,2026-03-02,10,Monastir,2000,512329.6931818182,30417.147727272728,N
1737774,1414135554,758034254,2026-07-17,10,Ben Arous,2800,3628.2272727272725,0.0,N
1356954,1401155552,758034255,2026-07-15,10,Gabès,2800,4090.909090909091,0.0,N
1695512,1401974110,758034259,2026-07-10,10,Sousse,2800,2423.3636363636365,0.0,N
1309770,1401509770,758034261,2026-07-18,10,Gabès,2800,4090.909090909091,0.0,N
1526754,1400126754,758034272,2026-07-15,10,Gabès,2800,4090.909090909091,0.0,N
1331476,1401531476,758034273,2026-02-22,10,Monastir,2000,9090.90909090909,0.0,N
1270792,1401470792,758034274,2026-07-18,10,Ariana,2800,1936.534090909091,0.0,N
1661734,1415413396,758034280,2026-07-17,10,Nabeul,2800,2179.943181818182,0.0,N
1792072,1414155314,758034282,2026-07-15,10,Gabès,2800,2450.0,0.0,N
1335356,1400738888,758034291,2026-07-18,10,Béja,2800,3543.0227272727275,0.0,N
1591418,1414015758,758034292,2026-07-14,10,Bizerte,2000,0.0,17045.454545454544,N
1747346,1401933334,758034296,2026-04-19,10,Sousse,2000,215280.27272727274,16537.909090909092,N
1591306,1401795486,758034298,2026-07-16,10,Ariana,2000,15930.045454545454,0.0,N
961706,1401935178,758034302,2026-07-18,10,Sfax Ville,2800,4602.272727272727,0.0,N
1347574,1400921746,758034305,2026-06-13,10,Gabès,2000,7613.636363636364,0.0,N
1399690,1401612114,758034306,2026-06-09,10,Bizerte,2000,5113.636363636364,0.0,N
1413398,1401920120,758034308,2026-06-13,10,Ariana,2000,3977.2727272727275,0.0,N
1532120,1414199014,758034315,2026-05-10,10,Monastir,2000,84407.44318181818,0.0,N
14158698,1415471148,758034318,2026-07-14,10,Ariana,2000,11665.90909090909,0.0,N
1515592,1400115592,758034322,2026-07-15,10,Sousse,2800,5113.636363636364,0.0,N
953800,1400801412,758034323,2026-06-22,10,Nabeul,2000,10487.295454545454,0.0,N
1281408,1401587156,758034326,2026-07-18,10,Sousse,2800,2454.5454545454545,0.0,N
1795550,1414155514,758034329,2026-07-16,10,Ariana,2800,6750.0,0.0,N
14151306,1415537212,758034331,2026-07-18,10,Ariana,2800,9715.90909090909,0.0,N
1547314,1401775376,758034332,2026-07-05,10,Ben Arous,2000,73577.27272727272,0.0,T
1693586,1414193488,758034333,2026-07-07,10,Ariana,2000,32991.38636363636,0.0,N
1301534,1401958188,758034334,2026-07-13,10,Gabès,2800,2942.7386363636365,0.0,N
1769528,1414113392,758034336,2026-07-11,10,Tunis Centre,2000,4034.4204545454545,0.0,N
1347336,1414179334,758034339,2026-07-17,10,Nabeul,2800,1001.7613636363636,0.0,N
1294080,1401948016,758034342,2026-02-26,10,Nabeul,2000,189382.88636363635,9090.90909090909,N
881346,1401275788,758034343,2026-07-17,10,Nabeul,2800,2041.159090909091,0.0,N
776194,1414180798,758034353,2026-07-13,10,Tunis Centre,2800,4090.909090909091,0.0,N
1576952,1400176952,758034356,2026-07-16,10,Ariana,2000,154514.2840909091,0.0,N
1289712,1401489712,758034359,2026-07-15,10,Tunis Centre,2800,2898.0113636363635,0.0,N
1774106,1414133536,758034360,2026-07-18,10,Ariana,2800,4090.909090909091,0.0,N
1315732,1401296106,758034363,2026-07-05,10,Gabès,2000,26433.761363636364,0.0,N
728068,1401472128,758034364,2026-07-14,10,Gabès,2000,21711.340909090908,0.0,T
728068,1401472128,758034364,2026-07-14,10,Gabès,2200,90454.88636363637,0.0,N
1126972,1415471158,758034367,2026-07-13,10,Béja,2000,6250.0,0.0,N
1209148,1401409148,758034368,2026-07-18,10,Sfax Ville,2800,3457.8522727272725,0.0,N
1686920,1414159526,758034374,2026-07-17,10,Sfax Ville,2800,3914.1704545454545,0.0,N
1554738,1401719720,758034378,2026-07-18,10,Ariana,2000,11363.636363636364,0.0,N
1351750,1401551750,758034379,2026-06-30,10,Monastir,2000,9090.897727272728,0.0,N
1553330,1401494148,758034381,2026-07-06,10,Gabès,2000,32772.72727272727,0.0,N
1754098,1414093158,758034382,2026-07-18,10,Bizerte,2800,4090.909090909091,0.0,N
1537188,1400137188,758034385,2026-07-11,10,Sousse,2000,21818.93181818182,0.0,N
1533554,1401666720,758034386,2026-07-19,10,Tunis Centre,2800,4090.909090909091,0.0,N
949100,1400695180,758034389,2026-07-17,10,Béja,2800,2465.306818181818,0.0,N
1511478,1401721332,758034391,2026-07-04,10,Nabeul,2000,40274.34090909091,0.0,N
1481674,1400081674,758034393,2026-07-04,10,Sousse,2000,1931.8181818181818,0.0,T
1288126,1401335572,758034397,2026-07-08,10,Sfax Ville,2000,33326.920454545456,0.0,N
1353560,1401553560,758034398,2026-07-18,10,Gabès,2200,13068.181818181818,0.0,N
1015732,1400774738,758034402,2026-06-06,10,Tunis Centre,2000,41897.318181818184,0.0,N
1753100,1401921588,758034404,2026-07-16,10,Sousse,2200,42501.125,0.0,N
1570746,1400170746,758034405,2026-07-02,10,Bizerte,2000,186906.63636363635,0.0,N
1719372,1414019336,758034406,2026-07-07,10,Bizerte,2000,5454.545454545455,0.0,N
1493354,1414135392,758034409,2026-03-17,10,Ben Arous,2000,6664.761363636364,0.0,N
1734092,1414152780,758034412,2026-07-18,10,Ben Arous,2800,4090.909090909091,0.0,N
920874,1401371320,758034415,2026-06-15,10,Béja,2000,405881.8522727273,0.0,N
1177198,1401158100,758034422,2026-07-18,10,Tunis Centre,2800,7159.090909090909,0.0,N
1731400,1414135392,758034423,2026-06-05,10,Sfax Ville,2000,11068.181818181818,0.0,N
1773554,1415407214,758034424,2026-03-13,10,Tunis Centre,2000,186415.63636363635,3243.4545454545455,N
1489348,1401734120,758034426,2026-03-15,10,Sfax Ville,2000,115953.17045454546,8478.647727272728,N
1371330,1401555132,758034428,2026-07-19,10,Ariana,2800,1595.4318181818182,0.0,N
14153510,1415533590,758034430,2026-07-08,10,Ben Arous,2800,2863.6363636363635,0.0,N
1331534,1401669296,758034432,2026-01-20,10,Bizerte,2000,27999.011363636364,0.0,N
14159468,1415471352,758034437,2026-07-15,10,Nabeul,2800,3701.25,0.0,N
1330192,1400812732,758034439,2026-07-18,10,Gabès,2000,3142.0454545454545,0.0,N
1535986,1415466794,758034442,2026-07-19,10,Sousse,2000,2846.6477272727275,0.0,N
1558698,1401408120,758034443,2026-07-17,10,Sfax Ville,2800,3294.159090909091,0.0,N
1812998,1414193538,758034444,2025-12-14,10,Ariana,2000,155384.86363636365,7910.590909090909,N
1811340,1414191210,758034445,2026-07-19,10,Bizerte,2800,10227.272727272728,0.0,N
1737370,1401901346,758034446,2026-07-19,10,Gabès,2800,4090.909090909091,0.0,N
1357780,1401557780,758034452,2026-07-18,10,Ben Arous,2800,1792.840909090909,0.0,N
1519280,1401753298,758034454,2026-07-18,10,Gabès,2800,3336.1477272727275,0.0,N
1776078,1414127952,758034461,2025-09-05,10,Sfax Ville,2000,765138.4886363636,37727.27272727273,T
1214780,1415553720,758034464,2026-02-22,10,Nabeul,2000,30835.488636363636,0.0,N
1355814,1401952072,758034465,2026-06-30,10,Gabès,2000,11363.636363636364,0.0,N
1530666,1401913494,758034471,2026-07-18,10,Ben Arous,2800,1741.5113636363637,0.0,N
1533308,1401518706,758034472,2026-07-16,10,Sousse,2800,3689.068181818182,0.0,N
1334012,1401534012,758034476,2026-05-20,10,Gabès,2000,12489.102272727272,0.0,N
795112,1414113974,758034478,2026-07-09,10,Gabès,2000,10125.0,0.0,N
1501750,1401753468,758034480,2026-06-08,10,Gabès,2000,1965.909090909091,0.0,T
961372,1401757358,758034481,2026-05-31,10,Gabès,2000,27493.75,0.0,N
1351494,1414121870,758034482,2026-07-19,10,Monastir,2800,1902.4204545454545,0.0,N
1757316,1414091354,758034487,2026-07-12,10,Nabeul,2000,8321.238636363636,0.0,N
1677376,1401941154,758034490,2026-07-17,10,Tunis Centre,2800,5721.136363636364,0.0,N
1793278,1414160074,758034491,2026-06-21,10,Nabeul,2000,19058.31818181818,0.0,T
1098176,1400893288,758034500,2026-07-05,10,Sousse,2000,2159.090909090909,0.0,N
1598952,1401795668,758034502,2026-07-07,10,Nabeul,2000,4545.454545454545,0.0,N
1093148,1401728726,758034504,2026-07-17,10,Tunis Centre,2800,4090.909090909091,0.0,N
1757410,1414091412,758034506,2026-06-26,10,Monastir,2000,32954.545454545456,0.0,N
1773898,1414135890,758034510,2026-07-19,10,Sfax Ville,2800,5113.636363636364,0.0,N
1411512,1401895554,758034511,2026-07-14,10,Sfax Ville,2000,726609.9772727273,28409.090909090908,T
1411512,1401895554,758034511,2026-07-14,10,Sfax Ville,2206,315227.1590909091,0.0,N
1155350,1401339528,758034517,2026-07-19,10,Béja,2000,7144.056818181818,0.0,N
1772868,1414121878,758034518,2026-07-19,10,Béja,2800,9493.943181818182,0.0,N
1557394,1401732718,758034520,2026-07-04,10,Sfax Ville,2000,5113.636363636364,0.0,N
1691592,1401972776,758034527,2026-06-22,10,Béja,2000,14214.113636363636,0.0,N
1414752,1401295294,758034529,2026-06-24,10,Béja,2000,1415.9204545454545,0.0,N
1493180,1401609552,758034530,2026-07-18,10,Sousse,2800,4090.909090909091,0.0,N
1728072,1401949212,758034536,2026-06-27,10,Sousse,2000,20340.909090909092,0.0,N
1557138,1414195358,758034538,2026-07-15,10,Tunis Centre,2000,2272.7272727272725,0.0,N
1373394,1401573394,758034539,2026-06-16,10,Tunis Centre,2000,2221.4772727272725,0.0,N
1480714,1401551894,758034543,2026-07-20,10,Gabès,2800,3272.7272727272725,0.0,N
1132134,1401392688,758034550,2026-06-27,10,Béja,2000,23380.784090909092,0.0,N
1291508,1400617516,758034557,2026-07-20,10,Béja,2800,3725.590909090909,0.0,N
979500,1401754978,758034559,2026-02-18,10,Bizerte,2000,294322.11363636365,116022.72727272728,N
14149410,1415535150,758034560,2026-07-02,10,Ben Arous,2000,11631.136363636364,0.0,N
1714732,1414011534,758034562,2026-07-18,10,Sousse,2800,3686.818181818182,0.0,N
1515138,1401729270,758034563,2026-05-03,10,Monastir,2000,4545.454545454545,0.0,N
1359386,1401559386,758034564,2026-07-19,10,Monastir,2800,2301.6363636363635,0.0,N
779272,1414112806,758034572,2026-07-19,10,Gabès,2800,2849.3295454545455,0.0,N
1734146,1414152734,758034575,2026-07-18,10,Monastir,2800,1731.965909090909,0.0,N
1297574,1401351336,758034576,2026-07-20,10,Gabès,2800,1558.2272727272727,0.0,N
977770,1401153894,758034578,2026-07-20,10,Nabeul,2800,3681.818181818182,0.0,N
1693754,1401957550,758034579,2026-07-19,10,Gabès,2800,1742.0454545454545,0.0,N
1387490,1401417496,758034582,2026-02-01,10,Ariana,2000,130058.54545454546,0.0,N
1141406,1400969960,758034583,2026-07-19,10,Ariana,2000,30282.113636363636,0.0,N
1746010,1414070734,758034584,2026-07-20,10,Tunis Centre,2800,4090.909090909091,0.0,N
1507014,1414120968,758034586,2025-12-07,10,Sousse,2000,547044.5454545454,26670.534090909092,N
1137176,1400949770,758034588,2026-07-18,10,Ariana,2800,3786.431818181818,0.0,N
1159950,1401867506,758034590,2026-07-19,10,Sousse,2800,4090.909090909091,0.0,N
1133356,1401757696,758034591,2026-07-13,10,Tunis Centre,2000,7511.386363636364,0.0,N
1115596,1400901134,758034593,2026-07-04,10,Gabès,2000,40748.53409090909,0.0,N
1549294,1401487728,758034595,2026-06-24,10,Sousse,2000,21907.227272727272,0.0,N
932930,1401681496,758034602,2026-01-16,10,Ariana,2000,66587.09090909091,0.0,T
1269300,1414121566,758034603,2026-07-20,10,Tunis Centre,2000,6889.590909090909,0.0,T
1595934,1415409330,758034605,2026-07-10,10,Ariana,2000,2482.25,0.0,N
14156792,1415467932,758034607,2026-05-29,10,Ben Arous,2000,6250.0,0.0,N
1389330,1414006696,758034612,2026-07-19,10,Sfax Ville,2200,21911.31818181818,0.0,N
1395412,1414119732,758034614,2026-07-19,10,Sfax Ville,2800,4090.909090909091,0.0,N
1717108,1414015134,758034626,2026-07-19,10,Sfax Ville,2000,33737.84090909091,0.0,N
939336,1415534074,758034628,2026-07-19,10,Tunis Centre,2800,4295.454545454545,0.0,N
1746998,1414112156,758034635,2026-07-03,10,Ariana,2000,18977.261363636364,0.0,N
1555414,1401951156,758034636,2026-07-20,10,Ariana,2800,1991.125,0.0,N
1808780,1414193754,758034638,2026-07-21,10,Gabès,2800,4606.522727272727,0.0,N
1170006,1401308970,758034640,2026-07-20,10,Gabès,2000,27255.613636363636,0.0,N
1268670,1401207410,758034641,2026-07-20,10,Nabeul,2800,3058.9545454545455,0.0,N
1317734,1401735952,758034642,2026-07-18,10,Sousse,2800,3372.6363636363635,0.0,N
946760,1414079354,758034643,2026-07-20,10,Gabès,2800,4090.909090909091,0.0,N
1493180,1414193498,758034645,2026-07-20,10,Sousse,2800,4090.909090909091,0.0,N
1694938,1401972934,758034646,2026-07-21,10,Nabeul,2800,1868.4318181818182,0.0,N
1152730,1400977356,758034647,2026-03-22,10,Bizerte,2000,459413.0340909091,0.0,T
14013166,1415552680,758034656,2026-07-20,10,Bizerte,2800,3068.181818181818,0.0,N
1751358,1414078674,758034657,2025-08-29,10,Tunis Centre,2000,63743.806818181816,0.0,N
1529666,1400734952,758034658,2026-07-20,10,Gabès,2800,2957.8295454545455,0.0,N
1354712,1401373540,758034661,2026-07-12,10,Nabeul,2000,2159.090909090909,0.0,N
1355150,1401353618,758034662,2026-05-12,10,Ariana,2000,15285.545454545454,0.0,N
1332772,1401756948,758034666,2026-06-26,10,Monastir,2000,2272.7272727272725,0.0,N
1535526,1401686948,758034670,2026-07-20,10,Ben Arous,2800,4090.909090909091,0.0,N
1195792,1401130792,758034672,2026-07-20,10,Bizerte,2800,8181.818181818182,0.0,N
14151590,1415538970,758034675,2026-07-20,10,Ben Arous,2800,1125.0,0.0,N
1759754,1415495018,758034681,2026-07-21,10,Gabès,2800,2185.1136363636365,0.0,N
1737572,1401960954,758034684,2026-05-20,10,Monastir,2000,335744.1590909091,224483.11363636365,N
1509126,1401758118,758034685,2026-07-02,10,Ariana,2000,4318.170454545455,0.0,N
1412934,1414158758,758034693,2026-06-17,10,Sousse,2000,6529.829545454545,0.0,N
1472190,1415553528,758034694,2026-07-15,10,Ariana,2000,93181.81818181818,0.0,N
1712774,1401991372,758034697,2026-06-29,10,Gabès,2000,6704.545454545455,0.0,N
1753732,1414093466,758034699,2026-06-28,10,Bizerte,2000,2272.7272727272725,0.0,N
1677492,1401994958,758034703,2026-06-26,10,Ben Arous,2000,6977.272727272727,0.0,N
1095134,1400871392,758034706,2026-07-17,10,Nabeul,2000,3103.3863636363635,0.0,N
1487174,1414195536,758034707,2026-02-15,17,Bizerte,2000,72197.07954545454,6325.647727272727,N
1571732,1401999174,758034708,2026-07-17,10,Sousse,2000,6590.909090909091,0.0,N
1794948,1414141132,758034711,2026-07-21,10,Nabeul,2200,47472.88636363636,0.0,N
1168608,1401766890,758034712,2026-07-20,10,Gabès,2800,1306.0113636363637,0.0,N
1734900,1415475286,758034713,2026-07-20,10,Bizerte,2200,3517.2045454545455,0.0,N
1418754,1401471352,758034720,2026-07-21,10,Béja,2800,5039.988636363636,0.0,N
14141558,1415520078,758034721,2026-07-05,10,Ben Arous,2000,5327.954545454545,0.0,N
1691506,1401973392,758034724,2026-07-05,10,Nabeul,2000,4980.409090909091,0.0,N
1349094,1401549094,758034726,2026-07-21,10,Bizerte,2000,1477.2727272727273,0.0,N
1098076,1401009330,758034729,2026-07-20,10,Monastir,2800,3772.0113636363635,0.0,N
1807938,1415473312,758034733,2026-07-03,10,Sfax Ville,2000,8522.727272727272,0.0,N
1015326,1400773354,758034743,2026-07-20,10,Tunis Centre,2800,3368.8636363636365,0.0,N
927174,1401934174,758034745,2026-07-20,10,Tunis Centre,2800,5681.818181818182,0.0,N
815532,1401540132,758034748,2026-07-18,10,Gabès,2000,10738.636363636364,0.0,N
1151556,1401272070,758034749,2026-07-19,10,Sousse,2000,1051.1363636363637,0.0,N
1494172,1401537994,758034753,2026-07-22,10,Nabeul,2800,3272.7272727272725,0.0,N
1151368,1401933146,758034754,2026-07-19,10,Gabès,2800,5931.818181818182,0.0,N
1591546,1415417554,758034755,2026-07-19,10,Bizerte,2200,10327.727272727272,0.0,N
1475354,1401596792,758034757,2026-07-20,10,Béja,2800,0.0,1840.9204545454545,N
915770,1401577674,758034759,2026-07-22,10,Gabès,2800,2062.215909090909,0.0,N
14133668,1415494800,758034761,2026-07-22,10,Béja,2800,3139.7727272727275,0.0,N
1395568,1414189266,758034768,2026-07-23,10,Gabès,2800,715.9204545454545,0.0,N
1095188,1401720900,758034769,2026-07-22,10,Bizerte,2800,2605.8977272727275,0.0,N
1547500,1401713336,758034775,2026-01-29,10,Sousse,2000,234103.30681818182,204912.67045454544,N
1533076,1400133076,758034779,2026-01-31,10,Gabès,2000,12576.136363636364,0.0,N
1417406,1401467598,758034783,2026-07-14,10,Gabès,2000,7954.545454545455,0.0,N
1549766,1401711300,758034786,2026-07-23,10,Ariana,2800,5088.681818181818,0.0,N
1347336,1414179334,758034789,2026-07-17,10,Nabeul,2000,3977.2727272727275,0.0,N
1391488,1414087532,758034790,2026-07-03,10,Nabeul,2000,7596.409090909091,0.0,N
941572,1400693734,758034794,2026-06-30,10,Ben Arous,2000,1988.6363636363637,0.0,N
1814140,1414175572,758034795,2026-04-24,10,Monastir,2000,79150.61363636363,3690.2954545454545,N
957506,1400715888,758034796,2026-06-30,10,Tunis Centre,2000,2159.090909090909,0.0,N
1013526,1400761274,758034800,2026-07-05,10,Gabès,2000,17610.238636363636,0.0,N
1491132,1401612192,758034804,2026-07-23,10,Gabès,2800,1676.5568181818182,0.0,N
1735006,1414127012,758034805,2026-07-22,10,Sousse,2800,3681.818181818182,0.0,N
1618130,1401949328,758034808,2026-07-23,10,Gabès,2800,2857.840909090909,0.0,N
1394156,1401795788,758034809,2026-07-06,10,Gabès,2000,6250.0,0.0,N
1395754,1401411988,758034810,2026-03-12,10,Sousse,2000,59199.77272727273,1027.5,N
1329756,1401529756,758034813,2026-07-24,10,Sfax Ville,2800,3457.8522727272725,0.0,N
1761796,1415555930,758034814,2026-07-18,10,Monastir,2000,25113.034090909092,0.0,T
1813536,1414193474,758034815,2026-07-22,10,Ariana,2000,4545.454545454545,0.0,N
894130,1414135768,758034817,2026-07-23,10,Gabès,2800,3720.681818181818,0.0,N
1352140,1401552140,758034824,2026-07-02,10,Bizerte,2000,7760.545454545455,0.0,N
1770900,1414117956,758034826,2026-07-19,10,Ariana,2800,2323.6136363636365,0.0,N
1506668,1414089674,758034829,2026-07-21,10,Gabès,2200,43047.53409090909,0.0,N
1493390,1414135598,758034831,2026-07-23,10,Monastir,2800,5113.636363636364,0.0,N
1489156,1401600132,758034832,2026-07-24,10,Gabès,2800,5113.636363636364,0.0,N
1711946,1414012778,758034833,2026-07-23,10,Gabès,2800,6866.897727272727,0.0,N
1141412,1415401552,758034838,2026-07-24,10,Monastir,2800,2045.4545454545455,0.0,N
1353486,1401558606,758034840,2026-07-23,10,Gabès,2800,4090.909090909091,0.0,N
1407472,1401531930,758034841,2026-07-24,10,Sousse,2800,2045.4545454545455,0.0,N
1493478,1400093478,758034843,2026-07-24,10,Monastir,2800,3273.8522727272725,0.0,N
1331538,1401998194,758034849,2026-07-20,10,Ariana,2800,4090.8977272727275,0.0,N
1361286,1401941330,758034850,2026-07-05,10,Gabès,2000,7647.727272727273,0.0,N
1697300,1401977566,758034851,2026-07-23,10,Gabès,2800,0.0,4090.909090909091,N
1533368,1415555954,758034852,2026-07-23,10,Tunis Centre,2800,4090.909090909091,0.0,N
1754954,1401939138,758034853,2026-03-29,10,Tunis Centre,2000,141851.6590909091,6841.522727272727,N
1326100,1401526100,758034854,2026-07-22,10,Béja,2800,562.5,0.0,N
1137920,1414157956,758034857,2026-07-23,10,Ariana,2800,3687.6477272727275,0.0,N
908120,1400775118,758034859,2026-07-22,10,Sousse,2000,12999.977272727272,0.0,T
1336792,1400753534,758034861,2026-07-24,10,Bizerte,2800,4090.909090909091,0.0,N
1195328,1401939170,758034863,2026-07-22,10,Béja,2800,2159.090909090909,0.0,N
1574140,1401753138,758034865,2026-07-24,10,Ariana,2800,2352.284090909091,0.0,N
991392,1401946732,758034868,2026-06-14,10,Tunis Centre,2000,2456.7613636363635,0.0,N
1509474,1401377332,758034870,2026-07-20,10,Gabès,2800,759.5681818181819,0.0,N
1330872,1401530872,758034872,2026-07-23,10,Ariana,2000,6427.272727272727,0.0,N
14129572,1415487168,758034882,2026-07-23,10,Gabès,2800,3822.965909090909,0.0,N
1793548,1414159272,758034883,2026-07-19,10,Sfax Ville,2000,274296.9431818182,0.0,N
1147300,1400981416,758034886,2026-07-23,10,Nabeul,2800,2045.4545454545455,0.0,N
1795770,1414154678,758034888,2026-07-24,10,Ben Arous,2800,2256.090909090909,0.0,N
1555552,1401496932,758034890,2026-07-22,10,Bizerte,2200,122754.34090909091,0.0,N
1013206,1401975414,758034894,2026-07-24,10,Nabeul,2800,1610.2727272727273,0.0,N
1535016,1414135528,758034895,2026-06-14,10,Sousse,2000,6789.772727272727,0.0,N
14013894,1415411368,758034897,2026-04-28,10,Ariana,2000,13272.727272727272,0.0,N
1673354,1401914812,758034903,2026-07-22,10,Tunis Centre,2800,9266.227272727272,0.0,N
1511680,1401149340,758034907,2026-07-24,10,Béja,2000,39214.35227272727,0.0,N
1812776,1414193092,758034908,2026-07-20,10,Tunis Centre,2800,9549.181818181818,0.0,N
14012996,1415553550,758034915,2026-07-22,10,Tunis Centre,2000,11431.818181818182,0.0,N
1133576,1400955312,758034917,2026-07-05,10,Sfax Ville,2000,4989.545454545455,0.0,N
1329552,1401335534,758034918,2026-05-04,10,Béja,2000,23042.022727272728,0.0,N
1807136,1414193556,758034919,2026-07-23,17,Ben Arous,2800,2434.090909090909,0.0,N
1210108,1401410108,758034921,2026-07-19,10,Sfax Ville,2000,5514.772727272727,0.0,N
1807136,1414193556,758034926,2026-07-24,17,Ben Arous,2800,4397.727272727273,0.0,N
935352,1401411334,758034929,2026-07-23,10,Monastir,2800,4090.909090909091,0.0,N
1710138,1414001554,758034932,2026-07-24,10,Sfax Ville,2800,4090.909090909091,0.0,N
1167592,1401019700,758034935,2026-07-19,10,Bizerte,2000,5106.818181818182,0.0,N
1353388,1414193492,758034936,2026-07-24,10,Ariana,2800,1026.1022727272727,0.0,N
